plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-1011,pinus-strobus,44.479979,-73.197969,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2a3796ca-54f9-4afa-8232-c30d19dcb738
UVM-3287,crataegus-phaenopyrum,44.479615,-73.198142,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0fbfcf59-c372-4720-a0ee-fcb4ad9225ec
UVM-3288,crataegus-phaenopyrum,44.479616,-73.198104,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,84676d6d-354b-4a41-bc4e-6c1e9118e3ac
UVM-3289,crataegus-phaenopyrum,44.479629,-73.197998,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,efd4be18-dee1-42d7-b6e7-4e83520a0895
UVM-3290,crataegus-phaenopyrum,44.479633,-73.197964,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4df5c99c-9c86-49d1-a9e4-4b6e44133f69
UVM-3291,crataegus-phaenopyrum,44.479636,-73.197929,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ee1e9c70-60fd-43ef-856d-dccce108b31f
UVM-3292,crataegus-phaenopyrum,44.479640,-73.197896,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e14ae435-d2d9-4536-8df2-88e2e9ea3a26
UVM-3293,crataegus-phaenopyrum,44.479643,-73.197860,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,86a48242-734b-42d3-b156-da9ebbf02253
UVM-3294,crataegus-phaenopyrum,44.479642,-73.197842,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,39e925b6-f9c8-4901-8134-ee8a96465088
UVM-3300,crataegus-phaenopyrum,44.479645,-73.197835,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fb674c15-d05d-4b36-8a07-5d8375c6f680
UVM-3299,crataegus-phaenopyrum,44.479648,-73.197824,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2b6c3fa1-2521-4fee-b908-d10af73d6508
UVM-3298,crataegus-phaenopyrum,44.479648,-73.197807,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f02939f6-8b12-4ac9-85e5-ed3e6afb29e8
UVM-4185,picea-glauca,44.474875,-73.194492,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,534405bd-bc38-4fb3-89e5-4417df9b90f0
UVM-3802,picea-pungens,44.474900,-73.194539,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f2700fa0-8467-4fc2-b55e-163f5070f285
UVM-4186,picea-pungens,44.474843,-73.194550,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,12d848f6-8796-4ad0-aeeb-476c3ca1fc93
UVM-0861,picea-abies,44.474781,-73.194626,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,695ad98b-0141-4132-a6a2-bf50dc8c5389
UVM-0860,picea-abies,44.474780,-73.194519,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,95a1e421-020d-40c1-9836-1cd543ee6aef
UVM-0859,picea-abies,44.474739,-73.194505,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b362f786-1ab2-494b-9e41-661af77d7aad
UVM-0858,crataegus-sp,44.474711,-73.194474,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2b3e3b6b-346b-4915-9f13-62cf02e83af8
UVM-0857,morus-sp,44.474675,-73.194454,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0fa17fef-4239-427d-9ded-9c475ef349b5
UVM-0856,picea-abies,44.474658,-73.194393,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,97d2b938-0510-458a-b132-e9a7d103a1de
UVM-0855,picea-abies,44.474633,-73.194335,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7b7e7915-416e-4467-bfb3-4cc0d286eefa
UVM-0854,picea-abies,44.474613,-73.194288,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6cfe56e3-9f74-44de-beb5-943b45d96d21
UVM-0853,picea-pungens,44.474595,-73.194167,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ddf2cb72-54b0-41ad-b761-90b394574c18
UVM-0852,picea-pungens,44.474562,-73.194146,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4db3a2ab-6753-4e8e-86df-e702d7f21718
UVM-0851,picea-pungens,44.474579,-73.194105,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,16249ee5-4979-4a6e-b266-9cd6d394742b
UVM-0850,picea-abies,44.474554,-73.194216,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,afae2605-ff83-42ee-81fe-0053b82642d0
UVM-0849,crataegus-sp,44.474529,-73.194166,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4e14bdfb-6167-4379-b34a-fc5aa7ad9edd
UVM-0848,malus-sp,44.474506,-73.194116,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,84f7ccfe-c91a-404f-8556-3091fd07da3b
UVM-0847,malus-sp,44.474478,-73.194064,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9ca3d088-e1eb-4a76-9219-a187a2987de9
UVM-0846,malus-sp,44.474454,-73.194022,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,59f96178-4a63-4d71-a700-3d9832475543
UVM-0845,malus-sp,44.474446,-73.193952,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,36083a11-5463-4ae5-a413-593a053a4031
UVM-0843,picea-pungens,44.474405,-73.193923,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a3fa728b-9c67-4a62-a4da-e5a6532d2333
UVM-0844,picea-pungens,44.474480,-73.193891,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bd95a8a0-3266-4595-8519-ad6fef4e96ee
UVM-3803,acer-x-freemanii,44.474540,-73.193894,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,65e970f7-39cd-438b-9d60-357ee40c0b14
UVM-4187,abies-balsamea,44.474455,-73.193761,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,50860179-61de-41e2-a879-24949ff74208
UVM-4188,picea-pungens,44.474399,-73.193793,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,05890493-44d2-4950-89b4-6a531f4cd729
UVM-4189,pseudotsuga-menziesii,44.474391,-73.193702,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ef424285-31ce-46e2-960b-ca4643dc231e
UVM-4190,abies-balsamea,44.474339,-73.193752,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,50b68a4d-f25a-40b8-b112-486eb3cc9676
UVM-0842,malus-sp,44.474289,-73.193694,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,be29f9c3-1f6e-4b69-9b29-91f6065a7325
UVM-0841,malus-sp,44.474250,-73.193623,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,93e1c2ff-169c-4c87-8b69-cef145185efa
UVM-4191,picea-pungens,44.474339,-73.193665,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bf312403-8890-4f0b-9f3e-b1564e2df9c6
UVM-3804,acer-x-freemanii,44.474388,-73.193607,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b3520612-4f2f-4244-95e3-acf25a0de207
UVM-4192,pseudotsuga-menziesii,44.474335,-73.193527,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ba552844-f17d-44a7-bef6-52fa2753a30b
UVM-4193,picea-pungens,44.474281,-73.193577,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7486aa6a-a87a-465d-b2f9-51b01123b65d
UVM-3806,acer-x-freemanii,44.474287,-73.193518,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bbcd0748-8a8d-4bc7-9c6c-3ddd300a1759
UVM-4194,pseudotsuga-menziesii,44.474240,-73.193539,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c6bc397-183c-4d57-9fcc-452ef4d4e992
UVM-0840,cotinus-coggygria,44.474300,-73.193465,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e216ef30-aec1-4d79-88ab-3cdef1f6730d
UVM-0839,pinus-nigra,44.474280,-73.193427,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ecdc648b-d3cb-4eea-bfee-3e06d3ab931b
UVM-4195,pseudotsuga-menziesii,44.474258,-73.193493,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9a1b1537-d83c-447f-9012-adc4be6d389a
UVM-4196,picea-pungens,44.474236,-73.193436,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,46880bee-6a15-4212-bcfa-124ad75df190
UVM-3805,picea-pungens,44.474209,-73.193384,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b887762e-75b0-4419-bcd9-1612866fce01
UVM-3808,picea-pungens,44.474200,-73.193332,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7174921c-eb2c-4860-8021-3d319a391818
UVM-3807,betula-nigra,44.474219,-73.193275,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,afbc4687-7aa0-4b92-a428-da446942ca9f
UVM-0833,betula-nigra,44.474169,-73.193281,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c9b6920c-2e9a-4fbb-aa9b-789db9a1f05c
UVM-3230,liriodendron-tulipifera,44.480464,-73.199903,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4ff52ba8-c58b-4a31-b40b-bf8f3e1b3291
UVM-0009,liriodendron-tulipifera,44.480397,-73.199983,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,309838ec-662c-428d-bb63-4bb8e0c76c8a
UVM-3231,acer-saccharinum,44.480366,-73.199887,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,87d25309-26b6-471f-8c82-b0593f5f77b5
UVM-0002,acer-saccharum,44.480527,-73.200332,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,82c776bf-5ead-42c8-ab97-04d4d56c8e27
UVM-0001,acer-saccharinum,44.480589,-73.200353,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a0b8c44d-fa9e-49b5-8ed7-f45d6a5dda49
UVM-0012,acer-platanoides,44.480141,-73.200035,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,19f30a60-ca44-476b-a5ae-b25c0a326b62
UVM-0026,pseudotsuga-menziesii,44.480055,-73.199910,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,76c154ee-3316-4eb2-b855-1cc63aa96a02
UVM-3228,quercus-rubra,44.479971,-73.199938,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a8fd672a-fe22-4d8d-bfc8-e254dc96b290
UVM-0028,quercus-palustris,44.479949,-73.199857,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,18d01746-f759-4170-b133-a927661e0caf
UVM-0030,aesculus-hippocastanum,44.479907,-73.199963,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e4f42f9a-e00e-4dbf-8d94-17818a3e23f0
UVM-0029,aesculus-hippocastanum,44.479990,-73.200001,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0614d791-3dd3-4f8d-9b38-f425574ae0d2
UVM-0036,pinus-nigra,44.479717,-73.199843,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c8f8abe9-f61f-4c38-9518-3e5b1a2ceec9
UVM-0016,aesculus-hippocastanum,44.480006,-73.200200,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7fc7492b-ff3e-448c-8f50-565d9c43c488
UVM-3229,aesculus-hippocastanum,44.480089,-73.200233,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6966877e-7a68-43ea-9ced-4b0b93a2398f
UVM-0018,acer-saccharinum,44.479990,-73.200340,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,76556b4b-e75a-40dd-a6e1-fe9a936d6cc3
UVM-0019,acer-platanoides,44.479911,-73.200251,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6bd4e784-ff83-4faa-a012-6ea0efb2a27d
UVM-3227,acer-saccharinum,44.479756,-73.200365,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3d4bb9d7-93f5-4edf-9155-f9e5871c396f
UVM-0021,acer-saccharinum,44.479676,-73.200379,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f20cf18c-1792-4ff2-9908-a08a51a3a886
UVM-0023,acer-rubrum,44.479627,-73.200086,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,28bab4a9-7afd-49a9-87af-687932f8fc83
UVM-0038,acer-saccharum,44.479442,-73.200047,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c43ff557-edd3-415c-a6e1-4eb24dfea06b
UVM-4197,quercus-robur-fastigiata,44.479484,-73.199908,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bb794409-2e4a-4471-bebf-de0779af7b17
UVM-0039,tsuga-canadensis,44.479380,-73.199915,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5b383f1f-cc3c-4e04-a946-db00e1c59ee2
UVM-0041,tsuga-canadensis,44.479297,-73.199852,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0cbbab4b-739c-4f48-9b4d-8b22efe712aa
UVM-0040,tsuga-canadensis,44.479300,-73.199959,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,44ed6b2a-e664-4c60-8a65-0d52ca784266
UVM-3226,acer-saccharum,44.479227,-73.200036,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2e194897-a4eb-4f56-8756-fb74666d4e10
UVM-0046,acer-saccharum,44.479118,-73.200029,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,03719fcd-86e0-4402-8575-726b9180712a
UVM-0045,acer-saccharum,44.479193,-73.199888,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,55ce24df-566e-4957-bcde-ce88beee9ecd
UVM-0047,quercus-rubra,44.479051,-73.199635,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a095a1f1-189b-43d8-8800-936d64be5590
UVM-3224,pinus-strobus,44.479017,-73.199905,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,93acea98-3b26-4da5-85cf-b5001d3f0175
UVM-0050,pinus-strobus,44.479015,-73.200032,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,83ad2247-50e1-42aa-a590-40d893cb9c3b
UVM-0051,pinus-strobus,44.478944,-73.200057,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bfcd4cb7-91a1-433c-bc0e-a0e610bcf512
UVM-3225,pinus-strobus,44.478989,-73.200167,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3530e24f-dcf5-433d-9a8e-4f813b4e406b
UVM-0053,pinus-strobus,44.478981,-73.200288,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b46005b4-9922-4ec1-85a3-4371427b46d5
UVM-0054,pinus-strobus,44.478926,-73.200346,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,81614116-194d-466a-a94b-79ef4844b7b3
UVM-4198,abies-concolor,44.478787,-73.200240,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5e96dbe9-e02d-4729-a673-25fca49f9167
UVM-0058,quercus-rubra,44.478797,-73.200044,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ebf3432b-fee3-4f99-881d-fd4603f88d74
UVM-0062,acer-saccharum,44.478622,-73.199979,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d70c52d4-9926-4831-a63b-646938df0fa8
UVM-0059,quercus-palustris,44.478707,-73.199560,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a7315d88-c141-489e-b837-25ec6900395a
UVM-0060,quercus-palustris,44.478630,-73.199551,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4514d778-4dad-4f4c-9760-0f6798543268
UVM-0061,quercus-palustris,44.478551,-73.199533,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,69fc6142-c932-4331-802e-d44b4f9d8891
UVM-0064,acer-saccharinum,44.478556,-73.200313,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4277b011-a969-4349-9bc3-99e46d61f09b
UVM-3223,acer-saccharinum,44.478326,-73.200403,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e5d74182-cc0d-4b9d-a8d2-39fd2c54908e
UVM-0067,acer-saccharinum,44.478201,-73.200403,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ecfe3c29-407c-4379-89e3-1509b4e3ddc6
UVM-0068,acer-saccharinum,44.478083,-73.200415,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,72c6f1d7-cb6e-4587-9905-5e22c3771c2f
UVM-0081,magnolia-sp,44.477900,-73.199977,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a178929a-50d4-4f5e-b46d-c1d2903990a3
UVM-0080,malus-sp,44.478106,-73.199916,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9c045f34-d512-40f3-b78b-ff5c9787f3ab
UVM-0077,malus-sp,44.478046,-73.199664,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,86cd4735-ea93-4383-9806-9aad8aaa1eb8
UVM-4199,quercus-robur-fastigiata,44.477973,-73.199703,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,acb45da9-57d0-4af9-8099-a116449fc5ce
UVM-0075,malus-sp,44.478203,-73.199706,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,30169a61-3bac-42c3-8cef-b5008af7a9d0
UVM-0074,aesculus-hippocastanum,44.478175,-73.199610,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1f1d01ed-436d-43e9-aff2-bd829834d9d8
UVM-0073,quercus-bicolor,44.478129,-73.199489,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4d17280a-ab2e-41a0-96f7-02eaa035b41b
UVM-3222,malus-sp,44.478292,-73.199759,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c005d9aa-4836-471e-afe0-e5f5496432a3
UVM-0069,acer-saccharinum,44.478414,-73.199511,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0e366b3b-fd83-4bab-a44e-6c5970088279
UVM-0088,picea-pungens,44.477940,-73.199434,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,292d8fe9-f728-4ca6-9fe5-f8bd40087ad0
UVM-3220,acer-rubrum,44.477772,-73.199571,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,14161859-7420-4a62-9cc5-e760ecb6f43c
UVM-0084,picea-pungens,44.477823,-73.199668,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,27374d13-dab2-4b19-9f55-2768f90879a3
UVM-3221,picea-pungens,44.477837,-73.199521,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,023dcaa0-a266-4398-b269-188232bd6d0d
UVM-0085,picea-pungens,44.477858,-73.199601,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b9f44b95-4d86-477d-954e-42b1b465a337
UVM-0104,acer-saccharinum,44.477601,-73.199921,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,43429fb4-1f77-4808-85ee-299cf421e2e9
UVM-3218,acer-saccharinum,44.477604,-73.199797,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0fdd5c43-ba0d-4170-b98f-9ffded5df2a1
UVM-3219,acer-saccharinum,44.477624,-73.199673,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,96862dab-2f8a-4326-845a-a91529acc10e
UVM-0101,picea-pungens,44.477498,-73.199779,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,73cdc4d2-c9a7-48af-bac4-9866276f1e74
UVM-0100,metasequoia-glyptostroboides,44.477417,-73.199821,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,20d50285-8fee-4abd-bfd4-503cf0cc3fc9
UVM-0105,ulmus-sp,44.477421,-73.199932,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b1d2f359-a626-4ef1-b0ba-4698575f6ce8
UVM-3217,ulmus-sp,44.477536,-73.200405,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c9f0b6e-ea41-46b8-a947-d6d6aca9bd94
UVM-0109,fraxinus-sp,44.477367,-73.200392,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,de238998-1fd5-4d4b-b0bd-772bd65b5bb0
UVM-3216,quercus-rubra,44.477365,-73.200172,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d7768f8f-3e83-44d6-9f73-6f0d3f990e58
UVM-0112,pinus-sylvestris,44.477272,-73.200269,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e0f9d94a-5c58-4c53-8b0f-31387503d8df
UVM-3215,quercus-palustris,44.477261,-73.200391,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1d4a34de-f2dd-4152-a5d4-1362d77b36a7
UVM-3214,quercus-palustris,44.477191,-73.200441,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,54440dc5-7cb3-4663-b7c6-5012c251ab95
UVM-0120,aesculus-hippocastanum,44.477100,-73.200346,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d4979dfb-3ab8-42d0-967d-ca6004bb6be5
UVM-0119,pinus-sylvestris,44.477011,-73.200311,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,864cbd8c-c46d-4cbe-82bc-9a3d0cd1810b
UVM-0115,aesculus-hippocastanum,44.477185,-73.200001,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4f32ab74-c5fd-4e41-928e-4ca18980366d
UVM-0116,malus-sp,44.477081,-73.199943,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,51e9a1c3-d772-430d-ac83-4aa304a2355b
UVM-0117,malus-sp,44.477061,-73.200051,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1e79d385-9f66-430c-93d0-7a8dbd7602c6
UVM-0121,quercus-palustris,44.477140,-73.200217,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8f020549-eb4c-4fee-835d-bf4dc69cacc8
UVM-0122,quercus-palustris,44.477070,-73.200287,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c0b0be92-3c98-420b-a82d-1162e0f37b2b
UVM-0126,picea-abies,44.476915,-73.200313,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,052f943a-9f8c-4bd6-9c22-28e261d43d3b
UVM-0123,quercus-palustris,44.476891,-73.200088,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ee2d3b2d-01ef-46c3-8acf-a1be4789808c
UVM-0124,fraxinus-sp,44.476816,-73.200122,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,da7a061b-0a3d-4032-9562-731ac654b06a
UVM-0125,acer-saccharum,44.476807,-73.200270,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8215d1b2-94cb-4849-8d0d-e4d64dbc6fa7
UVM-0129,quercus-rubra,44.476795,-73.200397,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7aece925-a84c-4667-a6f4-7f46a7c170f4
UVM-0128,quercus-palustris,44.476851,-73.200448,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,34f5b7fa-707b-4483-ae92-099b69867823
UVM-0130,picea-glauca,44.476692,-73.200286,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9d4a2af8-05a6-49a9-a1c9-7796eab69a1b
UVM-0131,picea-glauca,44.476659,-73.200361,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cb955c62-2ff7-4cbd-8b8a-5c1e8e054b68
UVM-0132,pinus-nigra,44.476638,-73.200469,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,44a8a9ae-9f4a-47a5-bd42-4533aa35ebff
UVM-0163,fraxinus-sp,44.476502,-73.200387,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,166b0384-bc46-425e-be82-1a2ed6bf9bec
UVM-0154,picea-glauca,44.476552,-73.200281,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a08e971f-7291-4f8d-a0b2-7529e187bdf0
UVM-0162,fraxinus-sp,44.476507,-73.200015,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fae2e111-5b15-4399-97dc-0768d712a300
UVM-0161,fraxinus-sp,44.476516,-73.199843,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,01534bb0-995b-4322-8cb8-4b05fd651ca8
UVM-0160,fraxinus-sp,44.476525,-73.199692,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bf8054a8-be46-4e49-bc92-db2477313da2
UVM-0090,picea-pungens,44.477536,-73.199392,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8603ed87-787b-407b-93bc-f00d87f58782
UVM-0091,picea-pungens,44.477457,-73.199451,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2e213347-6d75-4ecc-bab1-036bca98edf4
UVM-0092,fraxinus-sp,44.477401,-73.199365,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,042c9725-f4a3-47b7-bca5-7085041cb79c
UVM-3213,quercus-rubra,44.477338,-73.199327,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ff661042-06ed-448b-963e-e17c09ffedbf
UVM-0094,fagus-grandifolia,44.477336,-73.199493,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c6c938d3-3943-43ce-a1f4-ab44d1c32490
UVM-0095,picea-pungens,44.477338,-73.199584,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,edbc4ca3-0475-46e6-ad6a-cbc1c7767102
UVM-0098,picea-abies,44.477255,-73.199651,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,97790e4a-f8fc-496c-a447-1a76a5e47795
UVM-0146,picea-glauca,44.477282,-73.199549,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5718dcde-19c9-4d90-896a-ad2096b0e74f
UVM-0096,picea-pungens,44.477282,-73.199475,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2aadf6bc-a1c3-4753-bfeb-b69bb44140ce
UVM-3212,quercus-palustris,44.477272,-73.199316,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,791a72be-51c2-4955-a6bd-68e33c35c3bc
UVM-0138,acer-saccharum,44.477209,-73.199384,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9d69605c-3981-44f6-97fc-299b3d2052c9
UVM-0140,aesculus-hippocastanum,44.476919,-73.199257,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d2bebe1d-4bbb-46ee-84e9-ef9b16a1a6db
UVM-0141,picea-pungens,44.476883,-73.199319,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,83d835f3-0dee-4fbe-a863-325b16a74682
